workplace_id,workplace_name,workplace_district,workplace_lat,workplace_lon,candidate_name,district,lat,lon,station_name,station_operator,station_uid,station_id,official_benchmark_city,official_median_rent,commute_minutes,transfer_count,rent_saving_vs_neihu,is_pareto_efficient,dominated_by,selection_reason,route_count_at_station,departure_time,route_summary,source_endpoint,maas_response_file
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,頂溪站,永和區,25.01308,121.515398,頂溪,TRTC,TRTC-O04,O04,新北市,15000,19.9,0,4500,False,三重站; 樹林車站,Central Yonghe MRT station on the Zhonghe-Xinlu line.,,2026-08-24T08:00:00,Bus 262 (捷運頂溪站->臺北車站(忠孝)),https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TRTC,data/interim/transport/tdx_maas_responses/dingxi_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,泰山站,泰山區,25.05321,121.43943,泰山站,TYMC,TYMC-A5,A5,新北市,10000,20.7,0,9500,True,,"Taoyuan Airport MRT A5 station in Taishan, the clearest rail node for the district.",,2026-08-24T08:00:00,MRT 桃園機場捷運線 (泰山站->台北車站),https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TYMC,data/interim/transport/tdx_maas_responses/taishan_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,汐止車站,汐止區,25.0679,121.66113,汐止,TRA,TRA-0960,0960,新北市,14000,22.0,0,5500,False,樹林車站; 泰山站,TRA station anchoring Xizhi's main rail commute corridor.,,2026-08-24T08:00:00,TRA 基隆-屏東 (汐止->臺北),https://tdx.transportdata.tw/api/basic/v2/Rail/TRA/Station,data/interim/transport/tdx_maas_responses/xizhi_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,鶯歌車站,鶯歌區,24.95455,121.35517,鶯歌,TRA,TRA-1070,1070,新北市,14500,22.8,0,5000,False,樹林車站; 泰山站; 汐止車站,TRA station and main rail anchor for Yingge.,,2026-08-24T08:00:00,TRA 彰化-花蓮 (鶯歌->臺北),https://tdx.transportdata.tw/api/basic/v2/Rail/TRA/Station,data/interim/transport/tdx_maas_responses/yingge_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,土城站,土城區,24.97313,121.44432,土城,TRTC,TRTC-BL03,BL03,新北市,14500,23.5,0,5000,False,樹林車站; 泰山站; 汐止車站; 鶯歌車站,"MRT station named for and located in Tucheng, suitable as the district's transit anchor.",,2026-08-24T08:00:00,MRT 板南線 (土城->台北車站),https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TRTC,data/interim/transport/tdx_maas_responses/tucheng_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,大坪林站,新店區,24.98272,121.54134,大坪林,TRTC,TRTC-G04,G04,新北市,15500,25.4,1,4000,False,三重站; 樹林車站; 頂溪站; 泰山站; 汐止車站; 鶯歌車站; 土城站,Representative Xindian MRT station with direct urban access.,,2026-08-24T08:00:00,MRT 松山新店線 (大坪林->中正紀念堂) | MRT 淡水信義線 (中正紀念堂->台北車站),https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TRTC,data/interim/transport/tdx_maas_responses/dapinglin_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,蘆洲站,蘆洲區,25.09152,121.46471,蘆洲,TRTC,TRTC-O54,O54,新北市,18500,27.8,1,1000,False,板橋站; 三重站; 樹林車站; 頂溪站; 泰山站; 汐止車站; 鶯歌車站; 土城站; 大坪林站,Terminal MRT node and representative Luzhou transit anchor.,,2026-08-24T08:00:00,MRT 中和新蘆線 (蘆洲->民權西路) | MRT 淡水信義線 (民權西路->台北車站),https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TRTC,data/interim/transport/tdx_maas_responses/luzhou_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,景安站,中和區,24.99392,121.505114,景安,TRTC,TRTC-O02,O02,新北市,15000,28.9,0,4500,False,三重站; 樹林車站; 頂溪站; 泰山站; 汐止車站; 鶯歌車站; 土城站,Major Zhonghe interchange area with MRT access.,,2026-08-24T08:00:00,Bus 202區 (捷運景安站(景平路)->臺北車站(忠孝)),https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TRTC,data/interim/transport/tdx_maas_responses/jingan_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,新莊站,新莊區,25.03608,121.45218,新莊,TRTC,TRTC-O18,O18,新北市,15700,31.7,1,3800,False,三重站; 樹林車站; 頂溪站; 泰山站; 汐止車站; 鶯歌車站; 土城站; 大坪林站; 景安站,Established MRT node in the older Xinzhuang urban core.,,2026-08-24T08:00:00,MRT 中和新蘆線 (新莊->民權西路) | MRT 淡水信義線 (民權西路->台北車站),https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TRTC,data/interim/transport/tdx_maas_responses/xinzhuang_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,林口站,林口區,25.0658,121.36134,林口站,TYMC,TYMC-A9,A9,新北市,18000,33.3,0,1500,False,板橋站; 三重站; 樹林車站; 頂溪站; 泰山站; 汐止車站; 鶯歌車站; 土城站; 大坪林站; 景安站; 新莊站,Taoyuan Airport MRT A9 station and the main rail node for Linkou new town.,,2026-08-24T08:00:00,MRT 桃園機場捷運線 (林口站->台北車站),https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TYMC,data/interim/transport/tdx_maas_responses/linkou_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,五股區公所,五股區,25.082744,121.4383484,五股區公所(五股公有市場),NWT_BUS_STATION,NWT74479,74479,新北市,16000,36.2,1,3500,False,板橋站; 三重站; 樹林車站; 頂溪站; 泰山站; 汐止車站; 鶯歌車站; 土城站; 大坪林站; 景安站; 新莊站,"TDX bus station at Wugu District Office / public market, representing the district center.",5.0,2026-08-24T08:00:00,Bus 963 (五股區公所(五股公有市場)->捷運新埔站) | MRT 板南線 (新埔->台北車站),https://tdx.transportdata.tw/api/basic/v2/Bus/Station/City/NewTaipei,data/interim/transport/tdx_maas_responses/wugu_district_office_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,淡水站,淡水區,25.167745,121.445805,淡水,TRTC,TRTC-R28,R28,新北市,10000,39.4,0,9500,False,泰山站,Terminal MRT station and highest-recognition Tamsui transit node.,,2026-08-24T08:00:00,MRT 淡水信義線 (淡水->台北車站),https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TRTC,data/interim/transport/tdx_maas_responses/tamsui_station_to_taipei_main.json
taipei_main_zhongzheng,台北車站,中正,25.04631,121.517415,三峽北大特區,三峽區,24.94489,121.37368,臺北大學正門,NWT_BUS_STATION,NWT3282,3282,新北市,10000,51.7,1,9500,False,泰山站; 淡水站,"TDX bus station at NTPU main gate, representing the dense Sanxia Beida residential area with many bus routes.",17.0,2026-08-24T08:00:00,Bus 916 (臺北大學正門->捷運永寧站) | MRT 板南線 (永寧->台北車站),https://tdx.transportdata.tw/api/basic/v2/Bus/Station/City/NewTaipei,data/interim/transport/tdx_maas_responses/sanxia_ntpu_main_gate_to_taipei_main.json
